,id_distribuidor,resultado_txt,monto_autorizado,tasa_minima,tasa_sugerida,probabilidad,grupo_riesgo,fecha,hora
6303,163903,"Tasa anual sugerida es de 147% con rentabilidad: 62.84% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.31% y pagando 519.52",7000,95,147,0.4324452283060304,Canasta 5,ahorita,hoy
6304,163903,"Tasa anual sugerida es de 147% con rentabilidad: 60.07% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.52% y pagando 450.81",6000,105,147,0.4324452283060304,Canasta 5,ahorita,hoy
6305,163903,"Tasa anual sugerida es de 147% con rentabilidad: 56.19% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.36% y pagando 381.62",5000,110,147,0.4324452283060304,Canasta 5,ahorita,hoy
6306,163970,"Tasa anual sugerida es de 147% con rentabilidad: 67.56% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.65% y pagando 727.87",10000,85,147,0.7561864330880866,Canasta 10,ahorita,hoy
6307,163970,"Tasa anual sugerida es de 147% con rentabilidad: 66.27% y pagando 731.88
Tasa anual mínima posible es de 90% con rentabilidad: 40.53% y pagando 658.58",9000,90,147,0.7561864330880866,Canasta 10,ahorita,hoy
6308,163970,"Tasa anual sugerida es de 147% con rentabilidad: 64.65% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.58% y pagando 589.56",8000,90,147,0.7561864330880866,Canasta 10,ahorita,hoy
6309,163970,"Tasa anual sugerida es de 147% con rentabilidad: 62.58% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.55% y pagando 520.43",7000,95,147,0.7561864330880866,Canasta 10,ahorita,hoy
6310,163970,"Tasa anual sugerida es de 147% con rentabilidad: 59.81% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.13% y pagando 450.81",6000,105,147,0.7561864330880866,Canasta 10,ahorita,hoy
6311,163970,"Tasa anual sugerida es de 147% con rentabilidad: 55.93% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.00% y pagando 381.62",5000,110,147,0.7561864330880866,Canasta 10,ahorita,hoy
6312,163983,"Tasa anual sugerida es de 147% con rentabilidad: 67.82% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.38% y pagando 726.58",10000,85,147,0.44968247835065556,Canasta 5,ahorita,hoy
6313,163983,"Tasa anual sugerida es de 147% con rentabilidad: 66.53% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.27% y pagando 657.41",9000,85,147,0.44968247835065556,Canasta 5,ahorita,hoy
6314,163983,"Tasa anual sugerida es de 147% con rentabilidad: 64.91% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.32% y pagando 588.52",8000,90,147,0.44968247835065556,Canasta 5,ahorita,hoy
6315,163983,"Tasa anual sugerida es de 147% con rentabilidad: 62.84% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.31% y pagando 519.52",7000,95,147,0.44968247835065556,Canasta 5,ahorita,hoy
6316,163983,"Tasa anual sugerida es de 147% con rentabilidad: 60.07% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.52% y pagando 450.81",6000,105,147,0.44968247835065556,Canasta 5,ahorita,hoy
6317,163983,"Tasa anual sugerida es de 147% con rentabilidad: 56.19% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.36% y pagando 381.62",5000,110,147,0.44968247835065556,Canasta 5,ahorita,hoy
6318,164059,"Tasa anual sugerida es de 147% con rentabilidad: 67.82% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.38% y pagando 726.58",10000,85,147,0.43885413938561746,Canasta 5,ahorita,hoy
6319,164059,"Tasa anual sugerida es de 147% con rentabilidad: 66.53% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.27% y pagando 657.41",9000,85,147,0.43885413938561746,Canasta 5,ahorita,hoy
6320,164059,"Tasa anual sugerida es de 147% con rentabilidad: 64.91% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.32% y pagando 588.52",8000,90,147,0.43885413938561746,Canasta 5,ahorita,hoy
6321,164059,"Tasa anual sugerida es de 147% con rentabilidad: 62.84% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.31% y pagando 519.52",7000,95,147,0.43885413938561746,Canasta 5,ahorita,hoy
6322,164059,"Tasa anual sugerida es de 147% con rentabilidad: 60.07% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.52% y pagando 450.81",6000,105,147,0.43885413938561746,Canasta 5,ahorita,hoy
6323,164059,"Tasa anual sugerida es de 147% con rentabilidad: 56.19% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.36% y pagando 381.62",5000,110,147,0.43885413938561746,Canasta 5,ahorita,hoy
6324,162511,"Tasa anual sugerida es de 147% con rentabilidad: 67.76% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.26% y pagando 726.58",10000,85,147,0.5461328838213667,Canasta 7,ahorita,hoy
6325,162511,"Tasa anual sugerida es de 147% con rentabilidad: 66.47% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.16% y pagando 657.41",9000,85,147,0.5461328838213667,Canasta 7,ahorita,hoy
6326,162511,"Tasa anual sugerida es de 147% con rentabilidad: 64.85% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.22% y pagando 588.52",8000,90,147,0.5461328838213667,Canasta 7,ahorita,hoy
6327,162511,"Tasa anual sugerida es de 147% con rentabilidad: 62.78% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.21% y pagando 519.52",7000,95,147,0.5461328838213667,Canasta 7,ahorita,hoy
6328,162511,"Tasa anual sugerida es de 147% con rentabilidad: 60.01% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.43% y pagando 450.81",6000,105,147,0.5461328838213667,Canasta 7,ahorita,hoy
6329,162511,"Tasa anual sugerida es de 147% con rentabilidad: 56.13% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.28% y pagando 381.62",5000,110,147,0.5461328838213667,Canasta 7,ahorita,hoy
6330,163866,"Tasa anual sugerida es de 147% con rentabilidad: 67.74% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 726.58",10000,85,147,0.5677276887621857,Canasta 8,ahorita,hoy
6331,163866,"Tasa anual sugerida es de 147% con rentabilidad: 66.45% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.12% y pagando 657.41",9000,85,147,0.5677276887621857,Canasta 8,ahorita,hoy
6332,163866,"Tasa anual sugerida es de 147% con rentabilidad: 64.83% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.18% y pagando 588.52",8000,90,147,0.5677276887621857,Canasta 8,ahorita,hoy
6333,163866,"Tasa anual sugerida es de 147% con rentabilidad: 62.76% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.18% y pagando 519.52",7000,95,147,0.5677276887621857,Canasta 8,ahorita,hoy
6334,163866,"Tasa anual sugerida es de 147% con rentabilidad: 59.99% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.40% y pagando 450.81",6000,105,147,0.5677276887621857,Canasta 8,ahorita,hoy
6335,163866,"Tasa anual sugerida es de 147% con rentabilidad: 56.11% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.25% y pagando 381.62",5000,110,147,0.5677276887621857,Canasta 8,ahorita,hoy
6336,163870,"Tasa anual sugerida es de 147% con rentabilidad: 67.76% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.26% y pagando 726.58",10000,85,147,0.5594137710172815,Canasta 7,ahorita,hoy
6337,163870,"Tasa anual sugerida es de 147% con rentabilidad: 66.47% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.16% y pagando 657.41",9000,85,147,0.5594137710172815,Canasta 7,ahorita,hoy
6338,163870,"Tasa anual sugerida es de 147% con rentabilidad: 64.85% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.22% y pagando 588.52",8000,90,147,0.5594137710172815,Canasta 7,ahorita,hoy
6339,163870,"Tasa anual sugerida es de 147% con rentabilidad: 62.78% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.21% y pagando 519.52",7000,95,147,0.5594137710172815,Canasta 7,ahorita,hoy
6340,163870,"Tasa anual sugerida es de 147% con rentabilidad: 60.01% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.43% y pagando 450.81",6000,105,147,0.5594137710172815,Canasta 7,ahorita,hoy
6341,163870,"Tasa anual sugerida es de 147% con rentabilidad: 56.13% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.28% y pagando 381.62",5000,110,147,0.5594137710172815,Canasta 7,ahorita,hoy
6342,163907,"Tasa anual sugerida es de 147% con rentabilidad: 67.74% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 726.58",10000,85,147,0.5813301801080193,Canasta 8,ahorita,hoy
6343,163907,"Tasa anual sugerida es de 147% con rentabilidad: 66.45% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.12% y pagando 657.41",9000,85,147,0.5813301801080193,Canasta 8,ahorita,hoy
6344,163907,"Tasa anual sugerida es de 147% con rentabilidad: 64.83% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.18% y pagando 588.52",8000,90,147,0.5813301801080193,Canasta 8,ahorita,hoy
6345,163907,"Tasa anual sugerida es de 147% con rentabilidad: 62.76% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.18% y pagando 519.52",7000,95,147,0.5813301801080193,Canasta 8,ahorita,hoy
6346,163907,"Tasa anual sugerida es de 147% con rentabilidad: 59.99% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.40% y pagando 450.81",6000,105,147,0.5813301801080193,Canasta 8,ahorita,hoy
6347,163907,"Tasa anual sugerida es de 147% con rentabilidad: 56.11% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.25% y pagando 381.62",5000,110,147,0.5813301801080193,Canasta 8,ahorita,hoy
6348,164118,"Tasa anual sugerida es de 147% con rentabilidad: 67.67% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.10% y pagando 726.58",10000,85,147,0.6283408474787666,Canasta 9,ahorita,hoy
6349,164118,"Tasa anual sugerida es de 147% con rentabilidad: 66.38% y pagando 731.88
Tasa anual mínima posible es de 90% con rentabilidad: 40.73% y pagando 658.58",9000,90,147,0.6283408474787666,Canasta 9,ahorita,hoy
6350,164118,"Tasa anual sugerida es de 147% con rentabilidad: 64.76% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.07% y pagando 588.52",8000,90,147,0.6283408474787666,Canasta 9,ahorita,hoy
6351,164118,"Tasa anual sugerida es de 147% con rentabilidad: 62.69% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.07% y pagando 519.52",7000,95,147,0.6283408474787666,Canasta 9,ahorita,hoy
6352,164118,"Tasa anual sugerida es de 147% con rentabilidad: 59.92% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.30% y pagando 450.81",6000,105,147,0.6283408474787666,Canasta 9,ahorita,hoy
6353,164118,"Tasa anual sugerida es de 147% con rentabilidad: 56.04% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.16% y pagando 381.62",5000,110,147,0.6283408474787666,Canasta 9,ahorita,hoy
6354,163419,"Tasa anual sugerida es de 147% con rentabilidad: 67.80% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.34% y pagando 726.58",10000,85,147,0.48001510191730634,Canasta 6,ahorita,hoy
6355,163419,"Tasa anual sugerida es de 147% con rentabilidad: 66.51% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 657.41",9000,85,147,0.48001510191730634,Canasta 6,ahorita,hoy
6356,163419,"Tasa anual sugerida es de 147% con rentabilidad: 64.89% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.29% y pagando 588.52",8000,90,147,0.48001510191730634,Canasta 6,ahorita,hoy
6357,163419,"Tasa anual sugerida es de 147% con rentabilidad: 62.82% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.28% y pagando 519.52",7000,95,147,0.48001510191730634,Canasta 6,ahorita,hoy
6358,163419,"Tasa anual sugerida es de 147% con rentabilidad: 60.05% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.49% y pagando 450.81",6000,105,147,0.48001510191730634,Canasta 6,ahorita,hoy
6359,163419,"Tasa anual sugerida es de 147% con rentabilidad: 56.17% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.33% y pagando 381.62",5000,110,147,0.48001510191730634,Canasta 6,ahorita,hoy
6360,163876,"Tasa anual sugerida es de 147% con rentabilidad: 67.83% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.40% y pagando 726.58",10000,85,147,0.36885134213485893,Canasta 4,ahorita,hoy
6361,163876,"Tasa anual sugerida es de 147% con rentabilidad: 66.54% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.28% y pagando 657.41",9000,85,147,0.36885134213485893,Canasta 4,ahorita,hoy
6362,163876,"Tasa anual sugerida es de 147% con rentabilidad: 64.92% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.34% y pagando 588.52",8000,90,147,0.36885134213485893,Canasta 4,ahorita,hoy
6363,163876,"Tasa anual sugerida es de 147% con rentabilidad: 62.85% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.32% y pagando 519.52",7000,95,147,0.36885134213485893,Canasta 4,ahorita,hoy
6364,163876,"Tasa anual sugerida es de 147% con rentabilidad: 60.08% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.53% y pagando 450.81",6000,105,147,0.36885134213485893,Canasta 4,ahorita,hoy
6365,163876,"Tasa anual sugerida es de 147% con rentabilidad: 56.20% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.37% y pagando 381.62",5000,110,147,0.36885134213485893,Canasta 4,ahorita,hoy
6366,163906,"Tasa anual sugerida es de 147% con rentabilidad: 67.56% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.65% y pagando 727.87",10000,85,147,0.0,Canasta 0,ahorita,hoy
6367,163906,"Tasa anual sugerida es de 147% con rentabilidad: 66.27% y pagando 731.88
Tasa anual mínima posible es de 90% con rentabilidad: 40.53% y pagando 658.58",9000,90,147,0.0,Canasta 0,ahorita,hoy
6368,163906,"Tasa anual sugerida es de 147% con rentabilidad: 64.65% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.58% y pagando 589.56",8000,90,147,0.0,Canasta 0,ahorita,hoy
6369,163906,"Tasa anual sugerida es de 147% con rentabilidad: 62.58% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.55% y pagando 520.43",7000,95,147,0.0,Canasta 0,ahorita,hoy
6370,163906,"Tasa anual sugerida es de 147% con rentabilidad: 59.81% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.13% y pagando 450.81",6000,105,147,0.0,Canasta 0,ahorita,hoy
6371,163906,"Tasa anual sugerida es de 147% con rentabilidad: 55.93% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.00% y pagando 381.62",5000,110,147,0.0,Canasta 0,ahorita,hoy
6372,164159,"Tasa anual sugerida es de 147% con rentabilidad: 67.56% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.65% y pagando 727.87",10000,85,147,0.7101204927077894,Canasta 10,ahorita,hoy
6373,164159,"Tasa anual sugerida es de 147% con rentabilidad: 66.27% y pagando 731.88
Tasa anual mínima posible es de 90% con rentabilidad: 40.53% y pagando 658.58",9000,90,147,0.7101204927077894,Canasta 10,ahorita,hoy
6374,164159,"Tasa anual sugerida es de 147% con rentabilidad: 64.65% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.58% y pagando 589.56",8000,90,147,0.7101204927077894,Canasta 10,ahorita,hoy
6375,164159,"Tasa anual sugerida es de 147% con rentabilidad: 62.58% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.55% y pagando 520.43",7000,95,147,0.7101204927077894,Canasta 10,ahorita,hoy
6376,164159,"Tasa anual sugerida es de 147% con rentabilidad: 59.81% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.13% y pagando 450.81",6000,105,147,0.7101204927077894,Canasta 10,ahorita,hoy
6377,164159,"Tasa anual sugerida es de 147% con rentabilidad: 55.93% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.00% y pagando 381.62",5000,110,147,0.7101204927077894,Canasta 10,ahorita,hoy
6378,163667,"Tasa anual sugerida es de 147% con rentabilidad: 67.80% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.34% y pagando 726.58",10000,85,147,0.49346171982326403,Canasta 6,ahorita,hoy
6379,163667,"Tasa anual sugerida es de 147% con rentabilidad: 66.51% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 657.41",9000,85,147,0.49346171982326403,Canasta 6,ahorita,hoy
6380,163667,"Tasa anual sugerida es de 147% con rentabilidad: 64.89% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.29% y pagando 588.52",8000,90,147,0.49346171982326403,Canasta 6,ahorita,hoy
6381,163667,"Tasa anual sugerida es de 147% con rentabilidad: 62.82% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.28% y pagando 519.52",7000,95,147,0.49346171982326403,Canasta 6,ahorita,hoy
6382,163667,"Tasa anual sugerida es de 147% con rentabilidad: 60.05% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.49% y pagando 450.81",6000,105,147,0.49346171982326403,Canasta 6,ahorita,hoy
6383,163667,"Tasa anual sugerida es de 147% con rentabilidad: 56.17% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.33% y pagando 381.62",5000,110,147,0.49346171982326403,Canasta 6,ahorita,hoy
6384,163880,"Tasa anual sugerida es de 147% con rentabilidad: 67.56% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.65% y pagando 727.87",10000,85,147,0.7692093562206239,Canasta 10,ahorita,hoy
6385,163880,"Tasa anual sugerida es de 147% con rentabilidad: 66.27% y pagando 731.88
Tasa anual mínima posible es de 90% con rentabilidad: 40.53% y pagando 658.58",9000,90,147,0.7692093562206239,Canasta 10,ahorita,hoy
